-9.032124,-8.826676,-9.282928,-9.259031,-9.057445,-8.729269,-9.044601,-9.233872,-8.996491,-9.315737,-8.910369,-8.891083,-8.527481,-8.303101,-8.379713,-8.79258,-9.331315,-8.179559,-7.9278803,-8.435492,-8.991964,-9.039303,-9.328288,-9.349985,-9.18318,-9.234549,-8.622474,-8.24588,-9.229441,-9.356575,-8.577837,-8.952331,-8.988665,-7.532008,-8.492155,-8.5204525,-8.9735365,-9.132293,-9.262548,-8.499156,-9.212467,-9.216572,-9.060547,-8.969635,-8.577332,-8.058182,-9.021433,-9.245115,-8.97868,-9.117432,-8.957184,-9.210997,-9.230587,-9.1109,-9.234102,-9.092893,-9.231786,-8.507206,-9.069948,-8.946156,-9.326073,-9.297761,-8.692797,-7.6477137,-9.221639,-8.478306,-7.6875615,-9.230371,-8.905922,-8.966715,-9.023743,-8.85198,-8.326898,-8.427137,-8.683855,-9.239091,-8.795053,-9.360882,-8.668507,-9.152289,-8.5952425,-7.053175,-8.870782,-8.547562,-9.287251,-9.219198,-9.146881,-7.5144005,-9.098906,-9.153145,-8.848521,-8.984871,-9.187111,-8.407771,-9.260296,-8.847745,-9.278118,-8.913326,-8.932327,-9.229105
0.035832293,0.032766953,0.037945755,0.03983084,0.031662814,0.03639911,0.0312685,0.040810674,0.026647514,0.035681486,0.03938091,0.03619691,0.024295688,0.016897395,0.035188425,0.030856233,0.038559414,0.03302085,0.043733995,0.024357889,0.03919757,0.03432519,0.03944462,0.038359437,0.03528782,0.032511853,0.031303898,0.0325682,0.03800496,0.035127062,0.03293875,0.03797329,0.035907287,0.032987602,0.029269664,0.032610584,0.03329465,0.04141026,0.038803324,0.03782128,0.038588036,0.03932198,0.03406341,0.03587412,0.033853382,0.032030016,0.035790045,0.037351716,0.03735866,0.042769495,0.035337087,0.03557063,0.04074272,0.035277173,0.041123435,0.032017305,0.04207686,0.028888464,0.03704847,0.03109595,0.03647384,0.039573014,0.026941748,0.03824513,0.0372943,0.035331726,0.0312614,0.03580152,0.041882522,0.034343507,0.036980692,0.031996697,0.011760301,0.03343604,0.0372444,0.034240313,0.03603558,0.03678114,0.03126045,0.044004925,0.028506467,0.030733526,0.036157403,0.035640933,0.03626878,0.035971098,0.042270195,0.012059769,0.035228953,0.045110323,0.03577082,0.028951393,0.03536518,0.027444042,0.03582729,0.032062672,0.033898167,0.036565006,0.03595408,0.039045632
-9.06766,-8.7189865,-9.139223,-9.03662,-8.710256,-8.805296,-8.855873,-9.032402,-8.51141,-9.077634,-8.9438305,-8.946217,-8.075674,-7.9621296,-8.519724,-8.842005,-8.99876,-8.496259,-7.931345,-8.323996,-8.957687,-9.001648,-9.129572,-9.028307,-9.139446,-9.106623,-8.503252,-8.375593,-9.071882,-9.019039,-8.705998,-9.050354,-8.915491,-7.3814325,-8.09457,-8.3872385,-8.771498,-9.109776,-9.0207,-8.398518,-9.165901,-9.087931,-8.894466,-8.852856,-8.61313,-7.54139,-8.882607,-9.142755,-8.753288,-8.888401,-8.828777,-9.091828,-9.16452,-8.963879,-9.092875,-8.974768,-9.113218,-8.499451,-8.912756,-8.811132,-8.912613,-9.182261,-8.426312,-7.3652015,-9.062093,-8.725948,-7.8412333,-9.059713,-8.929354,-8.783251,-8.975835,-8.863485,-7.983264,-8.027224,-8.812338,-8.965336,-8.698994,-8.992625,-8.640303,-9.151,-8.272022,-7.2644105,-8.880364,-8.277975,-9.126133,-9.175968,-9.127319,-7.403074,-9.024804,-9.155109,-8.873809,-8.775759,-9.069481,-8.097162,-9.029034,-8.812462,-9.087548,-8.990114,-8.839087,-9.061989
-7.2667017,-6.9183445,-7.377445,-7.3374443,-6.985692,-7.0103025,-7.210308,-7.1366525,-6.940157,-7.353838,-7.2034044,-7.232187,-6.7184763,-6.5997515,-7.0544596,-7.055094,-7.3200665,-6.871539,-6.151555,-6.6717634,-7.040906,-7.2541175,-7.4064074,-7.194564,-7.4132366,-7.3464265,-6.750227,-6.7002583,-7.2874804,-7.312347,-7.037945,-7.2823343,-7.154745,-5.643753,-6.6468973,-6.791963,-7.1305,-7.3910236,-7.3259172,-6.84953,-7.315795,-7.256636,-7.1369905,-7.0340714,-7.070692,-6.111555,-7.148138,-7.329132,-7.0428734,-7.1876326,-7.1285696,-7.3092775,-7.2990985,-7.308205,-7.3041134,-7.2158976,-7.2924643,-6.86714,-7.2085752,-7.152343,-7.218012,-7.398196,-6.7991276,-6.0299325,-7.2167892,-7.0937333,-6.1841774,-7.367961,-7.2055635,-6.9962444,-7.142194,-7.1300473,-6.847319,-6.45187,-7.072633,-7.1837497,-6.948168,-7.255671,-6.871056,-7.4437613,-6.7230525,-5.4613833,-7.120549,-6.705442,-7.3318124,-7.407429,-7.3486814,-6.2569075,-7.2759066,-7.217695,-7.186443,-7.0690365,-7.295471,-6.750397,-7.3350296,-7.083807,-7.371867,-7.282564,-7.082965,-7.301218
-0.22909716,-0.4633493,-0.41035753,-0.78069127,-0.14608242,0.12687576,-0.15613809,-0.80172783,-0.14423513,-0.09115949,-0.4109395,-0.16703339,-0.052002817,-0.00022701547,-0.010251343,0.016525269,-0.5792111,-0.6096655,0.42103285,-0.5130083,-1.2732239,-0.19652344,-0.37914726,-0.30333015,-0.46532273,-0.4041398,0.12928872,-0.23906928,-0.53421104,-0.3441001,0.39631036,0.14944702,-0.20198989,-0.6946837,-0.034996733,-0.12837979,-0.08136544,-0.30924335,-0.7590627,-0.50288236,-0.26500905,-0.29824305,-0.1961076,-0.32246608,0.041175216,-0.26433125,-0.059051514,-0.34023398,-0.11190276,-0.2589515,-0.3492636,-0.1421727,-0.627981,-0.21945526,-0.54804796,-0.22014761,-0.5472708,-0.05432804,-0.21607602,-0.29164204,-0.48220566,-0.60048455,-0.3364625,-0.04568305,-0.7963007,0.25439724,-0.5984688,-0.3210463,-0.06911868,-0.20908542,-0.17544973,0.10753031,0.30978438,0.40908152,-0.20130178,-0.22546944,0.15283409,-0.48909408,0.007897377,-0.7233943,0.5059869,-0.049115002,0.04497105,0.061556563,-0.3392992,-0.1776948,-0.66496116,-0.34772485,-0.06953707,-0.56686133,-0.38102537,-0.13081974,-0.20635316,-0.72806966,-0.6414367,-0.12230313,-0.23673257,0.08965361,-0.034977525,-0.59515584
-2.9332886,-3.069127,-3.1986353,-3.404018,-3.3308272,-2.4856088,-3.2423491,-3.7215767,-3.442274,-3.0330968,-2.9617267,-2.7792087,-3.5201867,-2.8607168,-2.1368499,-2.5550175,-3.329005,-3.3894072,-2.7108521,-3.3739028,-3.8824162,-3.0169601,-3.0101397,-3.4674606,-3.1510327,-3.2999065,-3.0025308,-2.455926,-3.3109374,-3.2610154,-1.9444301,-2.2427845,-3.0435696,-3.1853468,-3.865459,-2.844689,-2.9817786,-3.0285099,-3.5823672,-2.9605393,-3.1129758,-3.3736062,-3.3414404,-3.3516188,-2.427794,-3.0466287,-3.0819237,-3.072434,-3.501071,-3.473189,-3.1317275,-2.8966231,-3.28836,-3.0362573,-3.355247,-3.2261853,-3.2618651,-2.9943013,-3.0907605,-3.1049747,-3.6336517,-3.3111768,-3.2696424,-3.2019744,-3.756558,-1.7875636,-3.3215246,-3.1796222,-2.4734502,-3.2891476,-3.0085785,-2.4767632,-3.0334382,-2.8592327,-2.5996306,-3.3814945,-2.5479577,-3.5391424,-2.7540836,-3.3533456,-2.5500805,-2.5655007,-2.5714827,-2.9550562,-3.0940828,-2.9103436,-3.1768818,-3.3956199,-2.8280525,-3.2189746,-2.9964943,-3.3372443,-3.0115573,-4.047998,-3.5460997,-2.952259,-3.2090218,-2.4152946,-2.631896,-3.4198864
3.3144422,3.2505517,3.3817165,3.6383417,3.4972086,2.6663754,3.6247349,3.6751142,3.5676365,3.171806,3.3287587,3.206684,4.2359543,3.529306,3.028741,2.7869496,3.477481,4.3733406,3.1002362,3.7325656,3.7896376,3.3119326,3.2236598,3.4810143,3.4177008,3.5333772,3.3027484,2.8660614,3.395707,3.4251885,2.5734243,2.7074533,3.2420363,3.5087752,4.1671286,3.180439,3.4382856,3.371613,3.6744208,3.3528924,3.3388743,3.513842,3.5976248,3.468781,2.9893527,3.2829857,3.1443186,3.286199,3.8227406,3.6477022,3.4409351,3.1712518,3.4757435,3.3751206,3.5076766,3.3615773,3.3671975,3.3272119,3.372116,3.5041451,3.6303272,3.5039585,3.6690726,3.1772962,3.7850006,2.54642,3.70047,3.397317,2.8857372,3.4852057,3.2458177,2.926764,3.3497133,3.0142937,3.1619728,3.506377,2.8384168,3.6999557,3.096369,3.6886299,3.075118,2.986149,3.0585551,3.0824313,3.2929535,3.2757783,3.376913,3.879916,3.1188965,3.3447046,3.2067559,3.593601,3.1860633,4.394101,3.7048302,3.3230133,3.3795419,2.8983986,2.9057183,3.5559464
-0.008563001,-0.0039506787,-0.009313964,-0.009493616,-0.0073440755,-0.006213409,-0.009210164,-0.0061033107,-0.009436081,-0.008473517,-0.009912098,-0.009120656,-0.0056502293,-0.017608143,-0.015538784,-0.007657787,-0.0116754975,-0.004849432,-0.011808724,-0.008464571,-0.006578667,-0.011653469,-0.012480117,-0.010943864,-0.007386256,-0.008324837,-0.008794399,-0.005402256,-0.006520817,-0.009822958,-0.010351197,-0.012291348,-0.010590373,-0.026862822,-0.014328893,-0.012762077,-0.010091937,-0.012456615,-0.0053300783,-0.008344566,-0.005212747,-0.0063909646,-0.009864554,-0.008022259,-0.010468505,-0.004820153,-0.010743468,-0.0076574553,-0.0076794447,-0.010940313,-0.012059925,-0.009696102,-0.0071524736,-0.0063286107,-0.010555293,-0.0045842817,-0.010064084,-0.010627052,-0.009392295,-0.009046354,-0.013114935,-0.009360516,-0.0063931537,-0.008312783,-0.01090709,-0.014983466,-0.00483163,-0.0077468776,-0.011146574,-0.010798043,-0.0057815174,-0.006454928,-0.021101147,-0.017392974,-0.014185212,-0.007841537,-0.009075858,-0.008622938,-0.0060548307,-0.0090275165,-0.008364468,0.003864445,-0.009743513,-0.015589092,-0.008189746,-0.0132308295,-0.005888964,-0.00573866,-0.0098476745,-0.008444611,-0.009365927,-0.010582816,-0.007429783,-0.020159693,-0.006172182,-0.008846822,-0.008074324,-0.010356452,-0.008932337,-0.007025262
10.886774,10.309593,11.1363125,10.988871,10.44248,10.813456,10.604573,10.887549,10.216794,11.148363,10.715737,10.740091,9.311865,9.122333,10.162867,10.76655,11.078044,9.639318,9.028784,9.899568,10.538746,10.892369,11.24692,11.039837,11.096795,11.071352,10.139223,9.948088,11.12564,11.077329,10.670106,11.102258,10.812982,8.235711,9.173521,10.081873,10.414709,11.0071125,10.953004,9.9522915,11.175893,11.103741,10.509989,10.535542,10.396631,8.728151,10.830841,11.175476,10.326617,10.61249,10.587726,11.171279,11.084277,10.929872,10.987783,10.814505,11.085306,9.970795,10.7296,10.530567,10.884762,11.17231,9.8772955,8.810983,10.814704,10.55773,8.727395,11.083962,10.845367,10.479976,10.8817425,10.855524,9.552486,9.717235,10.47292,10.87512,10.520072,10.9575405,10.370201,11.066524,10.108013,7.633633,10.761576,10.043282,11.102598,11.188264,11.203228,8.550336,11.061426,11.07515,10.699289,10.518027,11.106713,9.079741,10.951015,10.606445,11.083237,10.97772,10.857944,10.948655
-0.024725242,-0.02911485,-0.028230945,-0.031771775,-0.0339484,-0.026352976,-0.030183148,-0.030580536,-0.028136183,-0.025459804,-0.03009672,-0.025510542,-0.031934526,-0.02449415,-0.027897123,-0.028059408,-0.025077261,-0.035918955,-0.04494184,-0.05542684,-0.033162616,-0.027796231,-0.020185355,-0.027990557,-0.028504748,-0.025112607,-0.033116605,-0.016971203,-0.023735248,-0.023518438,-0.021582145,-0.02073715,-0.026010089,-0.061832502,-0.019419266,-0.023699835,-0.026095264,-0.027986508,-0.024957921,-0.036069922,-0.024468493,-0.028329732,-0.036188032,-0.026147058,-0.023910733,-0.02455356,-0.028998943,-0.028575674,-0.040676,-0.037664685,-0.02529555,-0.024509978,-0.029453855,-0.023915045,-0.02618988,-0.028875347,-0.028562034,-0.027632033,-0.029370712,-0.026192898,-0.029389217,-0.022697147,-0.041052,-0.015482645,-0.03475056,-0.0210141,-0.039344225,-0.02424219,-0.02710622,-0.029857066,-0.021786017,-0.024386454,-0.03149295,-0.013992292,-0.029571343,-0.02883153,-0.02716347,-0.031681538,-0.028135737,-0.027045704,-0.014288621,-0.032183535,-0.02329456,-0.03494508,-0.023929695,-0.024483815,-0.018993642,-0.025656544,-0.02504336,-0.025790265,-0.028554488,-0.030676857,-0.024452329,-0.03140809,-0.028411131,-0.024810359,-0.027412219,-0.025740117,-0.022543775,-0.029161882
7.943053,7.5449276,8.069472,8.0259285,7.8720794,7.731929,7.9065847,7.9663167,7.6732044,7.9192176,8.013224,7.938431,7.465268,7.3863006,7.5963345,7.6690445,8.027107,7.6746435,7.0944147,7.6153417,7.960349,7.922994,7.9369073,7.9529886,7.9328556,7.902857,7.5087013,7.5102954,7.912834,7.942029,7.6445284,7.895862,7.86477,6.7602797,7.176357,7.446495,7.7829657,8.142596,7.970753,7.4962497,8.013586,7.953864,7.897637,7.9540977,7.643245,7.3756638,7.8829527,8.008295,7.814546,7.917616,7.7230096,7.914446,8.046877,7.9386177,8.029192,8.005924,8.047517,7.6051407,7.8160815,7.7746553,7.9496326,8.129204,7.6105995,7.0098243,8.143898,7.647516,7.181899,7.9047866,7.893646,7.9029927,7.9190245,7.773673,7.4430366,7.351348,7.770345,7.9126625,7.663658,8.08996,7.6112814,8.145481,7.553642,6.815008,7.7665677,7.2942915,7.9912972,8.005829,8.025879,7.2547646,7.84397,8.141683,7.740721,7.6549506,7.9277854,7.1403065,7.9937663,7.7480993,7.947645,7.9186997,7.7051773,8.033319
5.328579,5.1976066,5.4657907,5.522785,5.3911476,5.2651052,5.381077,5.3943567,5.162841,5.3438005,5.2782793,5.348628,4.8898535,4.7637153,5.071991,5.2200594,5.3944206,5.4641776,5.0799084,5.220293,5.3241634,5.4269233,5.345599,5.3281307,5.451256,5.423868,5.246992,5.076785,5.428795,5.287004,5.079892,5.2819867,5.307818,4.9348526,5.251428,5.178916,5.1750197,5.4429655,5.467737,5.288562,5.4817634,5.5174236,5.46818,5.3072853,5.1109214,4.898123,5.3668613,5.441943,5.5474606,5.5502787,5.2055025,5.3540573,5.5400276,5.5393114,5.3685493,5.4897213,5.458304,5.1694646,5.300153,5.2744994,5.3882723,5.3520913,5.2376046,4.6253753,5.4309006,5.02297,4.991425,5.4374743,5.3248963,5.3522367,5.307449,5.275392,4.960834,4.9246445,5.317034,5.3867226,5.226569,5.407871,5.1605477,5.463979,5.2133627,4.329148,5.136391,5.0975766,5.4974794,5.3891683,5.4343443,4.858104,5.3558044,5.4641933,5.331683,5.3867226,5.4028616,5.436075,5.4781017,5.2200003,5.4050436,5.330034,5.2556324,5.4545918
0.0006934814,0.006227969,0.0059603946,-0.0016348986,0.0067557264,0.0027245088,0.003978365,0.0019046431,-0.002532309,0.00012038555,0.0029991055,0.0067668883,0.00934409,0.020593818,0.007490278,-0.0027931314,0.0025417488,0.012873417,0.013696062,0.010788658,0.0031067673,0.0012660241,-0.005546974,0.00092024077,0.00027843937,-0.00012012012,0.0044945655,0.007074164,0.00029571727,0.00014885422,0.0020446358,0.0033940272,0.00062456634,0.02674417,0.011762771,0.009636896,0.0010718573,0.00722073,0.0039453236,0.010601604,-0.0014272518,-0.0015059151,-0.001678274,3.65125e-05,-0.0030572424,0.014456147,0.0028941296,0.0017539505,0.00408666,0.0060612373,0.0031058742,-0.0016556066,0.0030825352,0.005814501,0.0018026913,0.0017798962,0.005088918,0.0065699853,0.00027092174,-0.0003944505,-0.00088030845,0.0013656709,0.008578782,0.016231596,0.009890585,0.002986868,0.0204706,-0.00024207681,0.004332943,0.006115349,-0.0005056774,-0.0013836976,0.02145146,0.007722974,0.009927102,-0.0023776377,0.0032323692,0.0016866615,0.00044123735,0.006284849,0.0018940885,-0.005299369,0.0013614558,0.013004218,-0.00042603724,-0.00030407961,0.0033848612,0.01390681,0.0022695092,0.004342431,0.0049986755,-0.0005621677,0.0011090292,0.007832715,-0.0009242557,0.0010816017,0.002760332,0.006033797,-0.0010804199,-2.3218803e-05
5.7955985,5.6537733,5.8613043,5.788471,5.845374,5.6289616,5.908721,5.83976,5.923956,5.868236,5.751627,5.8214426,5.3722,5.4114714,5.435069,5.4769297,5.889125,5.7440968,5.101815,5.521518,5.672751,5.84529,5.8498087,5.905008,5.802348,5.8352966,5.605582,5.265342,5.8758836,5.8881407,5.5866747,5.734724,5.7653055,5.0455766,5.6406116,5.4967213,5.804099,5.8897896,5.911085,5.4999228,5.8469152,5.8279204,5.8540497,5.906801,5.644912,5.288349,5.7682443,5.851575,5.9322205,5.8489895,5.7794533,5.8480463,5.9241595,5.9170356,5.8522515,5.907398,5.8840365,5.6718473,5.766797,5.8160105,5.90917,5.913106,5.508176,5.265576,5.9165993,5.4349833,5.266635,5.9023213,5.680483,5.8998265,5.8295717,5.740006,5.743737,5.4373846,5.645543,5.931349,5.721512,5.8313317,5.6227,5.858232,5.525525,4.7466407,5.722149,5.4478045,5.9758024,5.870006,5.8496723,5.666434,5.8059406,5.861774,5.640597,5.793389,5.815603,5.944977,5.870062,5.7266464,5.8963137,5.7361717,5.6993003,5.8881855
0.030497499,0.030532971,0.027030181,0.015968269,0.027674783,0.035197526,0.028268,0.03375397,0.029617641,0.03520804,0.033407412,0.0319749,0.018460507,0.03884108,0.022942785,0.031009413,0.028237863,0.006583443,0.028336968,0.024602238,0.02512645,0.0282071,0.026393514,0.03631459,0.02576311,0.022086386,0.021257343,0.03604785,0.029750843,0.034783307,0.031530663,0.032823738,0.030281153,0.027749917,0.014499822,0.023859948,0.03309556,0.030748833,0.026496645,0.018666428,0.02660551,0.026372733,0.02917656,0.03617382,0.030082807,0.0056399126,0.031240325,0.03206882,0.034305636,0.024119005,0.03120788,0.029984716,0.020641666,0.030394822,0.030138407,0.030934494,0.030800771,0.036323868,0.032573905,0.02974232,0.036188267,0.029583804,0.026036622,0.034161635,0.031813093,0.032670785,0.010835214,0.027808215,0.031550135,0.031670198,0.030803872,0.029179025,0.027202768,0.020634236,0.030432623,0.031908922,0.030161899,0.027436232,0.026270866,0.035182916,0.018741038,0.030590536,0.031104567,0.033743072,0.035383545,0.03444253,0.024096368,0.025680937,0.030020427,0.028690152,0.029932562,0.027598968,0.03054006,0.019193288,0.031310126,0.035460256,0.03481403,0.029963,0.029865287,0.029209308
-6.5538,-6.338476,-6.660868,-6.6114335,-6.6670256,-6.4813375,-6.6704893,-6.540989,-6.583043,-6.636091,-6.5144777,-6.5739083,-6.232264,-6.1360416,-6.175192,-6.3272705,-6.5677786,-6.649052,-5.9000673,-6.3008833,-6.4129357,-6.624834,-6.620873,-6.592393,-6.608224,-6.6079226,-6.383233,-6.1396046,-6.632284,-6.57755,-6.3423357,-6.5212374,-6.5395713,-5.8080573,-6.4540615,-6.263025,-6.567028,-6.6617484,-6.6206083,-6.279976,-6.7023435,-6.6247463,-6.6991186,-6.6518855,-6.4160557,-5.892273,-6.5137644,-6.652713,-6.8519697,-6.6339445,-6.4709644,-6.609744,-6.730994,-6.771145,-6.5830593,-6.692587,-6.6571813,-6.4574213,-6.526125,-6.543846,-6.603924,-6.5819263,-6.315034,-5.840725,-6.641759,-6.2342167,-6.0831766,-6.671321,-6.4998045,-6.643055,-6.566914,-6.4846306,-6.351576,-6.08043,-6.4625654,-6.6626353,-6.4754896,-6.6071625,-6.3679056,-6.613046,-6.485325,-5.3547916,-6.423229,-6.3413277,-6.7713757,-6.6120844,-6.626978,-5.9657197,-6.588875,-6.656806,-6.463955,-6.579422,-6.6135707,-6.556677,-6.6324797,-6.4755826,-6.692482,-6.5527735,-6.4787397,-6.6380043
-0.5882746,-0.60724133,-0.51348597,-0.7317029,-0.7505449,-0.35821795,-0.6641737,-0.6349498,-0.67050445,-0.4643743,-0.8244359,-0.718655,-1.2460388,-1.4683883,-0.8118056,-0.28403443,-0.62561077,-1.4646775,-0.86418605,-1.287122,-1.0501659,-0.5405096,-0.43133956,-0.49489385,-0.39348245,-0.2657724,-0.65025187,-0.8821511,-0.40189272,-0.43070483,-0.31284064,-0.376804,-0.49574155,-1.5455933,-0.8693942,-0.76222384,-0.7395625,-0.74937797,-0.6019054,-0.90271723,-0.3782365,-0.47006115,-0.6744066,-0.87513167,-0.5701263,-1.8275834,-0.4834085,-0.39003086,-0.8689796,-0.8213165,-0.54855824,-0.25179493,-0.56438035,-0.57661486,-0.61459154,-0.5773122,-0.6725162,-0.9017121,-0.52977234,-0.66334,-0.5877582,-0.6702653,-0.8048768,-1.2235649,-1.0629029,-0.4355507,-1.4599104,-0.3765639,-0.5792004,-0.81014836,-0.53623915,-0.37830868,-1.1395211,-0.62601435,-0.8014443,-0.47611508,-0.49541658,-0.59690595,-0.57500345,-0.75172794,-0.5407096,-1.6724291,-0.527283,-0.44433522,-0.38498175,-0.36101985,-0.6617844,-1.6529404,-0.33785483,-0.7657413,-0.64527017,-0.49882507,-0.3248244,-1.2471738,-0.54867417,-0.6267407,-0.424244,-0.44253582,-0.3053137,-0.6181435
-0.01994163,-0.02251491,-0.024939612,-0.024423184,-0.019688748,-0.015596641,-0.023498958,-0.019841952,-0.016501017,-0.023494394,-0.018604446,-0.018855974,-0.0313706,-0.024459718,-0.017868431,-0.011451656,-0.022567697,-0.028390333,-0.016435627,-0.01489481,-0.026695563,-0.020503683,-0.021156207,-0.022661896,-0.02049493,-0.023954922,-0.020545544,-0.0104224365,-0.021214962,-0.024577076,-0.012714785,-0.015968608,-0.018371088,-0.007496722,-0.014205828,-0.009900568,-0.01773759,-0.021722294,-0.022254141,-0.016056696,-0.021503026,-0.01932737,-0.022454698,-0.027343962,-0.017067129,-0.008446749,-0.012697164,-0.02004257,-0.025900168,-0.02413272,-0.019525843,-0.018188847,-0.022236401,-0.020814635,-0.024675708,-0.022060271,-0.021490894,-0.017091565,-0.019005207,-0.020101113,-0.025284082,-0.019318368,-0.02028045,-0.018747853,-0.02727356,-0.0110307,-0.027825072,-0.02034685,-0.0148998685,-0.01998187,-0.01971388,-0.01089232,-0.036467716,-0.013902642,-0.017796421,-0.023438463,-0.013900576,-0.02324324,-0.01287495,-0.028059093,0.00040523335,-0.02088162,-0.020358773,-0.014425704,-0.017279483,-0.017419172,-0.019090168,-0.018830294,-0.019080302,-0.020688482,-0.019400705,-0.021156168,-0.019953784,-0.034016542,-0.026004622,-0.02017412,-0.02102703,-0.014364785,-0.012872374,-0.020085594
7.3301353,7.312383,7.6755753,7.846824,7.2386007,6.9777427,7.356669,7.9277344,7.3894186,7.4736824,7.444787,7.2257853,6.8642325,6.5789685,6.6569004,6.958453,7.737315,7.229751,6.0080714,7.2322955,7.973403,7.342072,7.702109,7.5742702,7.6083937,7.530754,6.786578,6.7248955,7.7176266,7.616482,6.6762915,7.0422487,7.2821736,6.584265,6.962696,6.9908867,7.254543,7.5328393,7.933611,7.130128,7.504855,7.519189,7.2877674,7.402955,6.9011884,6.593815,7.2317038,7.5851197,7.3619614,7.4098206,7.4205866,7.380144,7.781316,7.489691,7.723366,7.3630605,7.7226872,6.9499054,7.339745,7.3123283,7.652136,7.837563,7.124325,6.451668,7.990736,6.588452,6.7452803,7.560792,7.168955,7.3389864,7.360753,7.040305,6.501272,6.7001314,7.0805554,7.4969344,6.9229183,7.7351675,6.9552746,7.9102736,6.9190063,5.676482,7.0553813,6.904419,7.6559772,7.4180613,7.816211,6.438056,7.302845,7.704959,7.3250875,7.261562,7.4361,7.218445,7.758011,7.09988,7.5310736,7.033412,7.1372247,7.7956157
-7.8494153,-7.409881,-8.044823,-7.6964445,-7.7002277,-7.5999293,-7.7942905,-7.756741,-7.4087276,-7.989985,-7.6757045,-7.7907634,-7.109194,-6.7345943,-7.461936,-7.7120466,-7.922662,-7.093663,-7.083917,-7.0350895,-7.527801,-7.8599477,-7.9332175,-7.958619,-7.935052,-7.9603767,-7.480733,-7.2220774,-7.882373,-7.95832,-7.5861373,-7.8834257,-7.8091464,-6.232109,-6.986592,-7.3728485,-7.6453004,-7.9083204,-7.8518476,-7.148526,-7.9571095,-8.039103,-7.658698,-7.5648503,-7.477401,-6.615956,-7.7613163,-7.9660444,-7.5769978,-7.7922754,-7.6228533,-7.974004,-7.85304,-7.8093724,-7.936204,-7.8754053,-7.886356,-7.249457,-7.74956,-7.7030115,-7.8808594,-7.9628634,-7.2689486,-6.5117702,-7.8022556,-7.5356836,-6.7434454,-7.9207754,-7.856104,-7.611781,-7.856987,-7.745671,-7.4231195,-7.136092,-7.6076193,-7.857623,-7.6271787,-7.946628,-7.508477,-7.927974,-7.194962,-6.3861113,-7.7720566,-7.2311497,-7.9371777,-8.066303,-7.797238,-6.514314,-7.883125,-7.8138742,-7.655003,-7.7600117,-7.9205155,-6.9086924,-7.907325,-7.7222815,-7.917486,-7.8235993,-7.717676,-7.8427057
